,Asist,Ocur,Edadif,Escodif,Puedif,Areag
778358,4,1,7,3,1,0
790194,4,7,2,3,2,Urbano
773898,4,1,5,3,2,Urbano
738503,0,Seguro social,2,1,1,Urbano
781443,0,2,7,2,2,Urbano
755010,0,1,3,3,1,Urbano
736952,4,7,3,6,1,Urbano
744842,4,7,3,3,1,0
764363,4,1,8,3,0,0
781613,4,1,7,2,1,Urbano
767432,4,1,1,0,0,Urbano
776029,4,1,6,3,0,0
746097,4,1,4,5,0,0
746783,4,1,5,5,0,0
750283,4,1,7,2,0,0
764666,4,1,8,3,1,0
804403,0,3,8,3,2,Urbano
795553,0,1,0,3,2,0
804267,2,1,7,3,1,0
789724,4,4,1,5,1,0
775006,4,1,6,3,1,Urbano
753076,0,Seguro social,8,3,2,Urbano
761458,4,1,6,3,0,Urbano
796426,0,3,0,3,2,Urbano
773701,0,3,5,5,1,Urbano
755168,0,3,7,3,1,Urbano
797581,4,1,0,3,2,0
754412,0,1,7,3,1,Urbano
754226,0,1,6,5,1,Urbano
780737,0,3,7,3,0,Urbano
789027,2,1,-1,2,1,0
754156,4,1,5,5,1,0
763084,4,4,7,3,2,0
782655,4,1,8,3,1,0
739780,0,4,1,1,1,0
779670,4,1,7,5,0,Urbano
803153,0,3,1,3,2,Urbano
785885,0,3,8,2,1,Urbano
798054,4,1,0,3,2,0
758454,4,4,4,5,1,Urbano
761958,4,1,6,3,0,0
799551,4,1,0,3,0,0
798081,2,1,0,3,2,0
753290,2,1,9,2,2,0
773329,0,3,5,5,1,Urbano
768577,0,3,3,3,0,Urbano
778181,4,1,7,3,1,0
738112,0,5,8,1,2,Urbano
802536,4,1,1,3,0,0
795752,4,1,0,2,2,0
746171,4,1,4,5,0,0
767856,4,1,2,1,1,0
749176,4,1,6,3,2,0
769565,4,1,3,3,0,0
751104,0,Seguro social,7,3,1,Urbano
777194,4,1,6,5,1,Urbano
738710,0,1,7,1,2,Urbano
807037,4,4,2,3,2,2
770276,0,2,4,3,2,Urbano
762887,4,1,7,3,2,0
801314,0,3,0,3,2,Urbano
781140,0,1,7,2,1,0
808952,4,1,-1,2,2,Urbano
808073,4,1,6,5,0,0
748550,0,3,6,2,1,Urbano
781161,4,1,7,3,1,0
752942,4,1,8,3,1,Urbano
797249,4,1,0,2,2,0
750557,4,1,7,5,1,Urbano
802396,4,1,1,2,2,0
768311,4,1,2,5,0,0
784777,0,1,8,3,2,Urbano
746584,0,Seguro social,5,5,1,Urbano
792852,0,1,5,1,1,Urbano
797044,4,1,0,3,2,0
807044,4,5,2,3,2,0
806626,4,7,1,3,2,Urbano
747934,0,Seguro social,6,2,1,Urbano
775485,0,1,6,2,2,Urbano
781740,4,1,7,3,0,0
756001,0,1,6,3,2,Urbano
801719,4,1,0,3,2,0
740301,0,3,4,3,2,Urbano
753659,4,1,-1,3,0,0
795809,4,1,0,2,2,Urbano
749045,0,1,6,5,1,Urbano
764403,4,1,8,3,0,0
786716,4,1,8,2,0,0
800421,4,1,0,3,0,0
795720,4,1,0,3,2,0
788826,0,1,9,5,2,Urbano
796385,0,3,0,2,2,Urbano
773387,0,1,5,3,0,Urbano
767121,0,3,3,3,1,Urbano
780847,0,4,7,2,1,2
765051,4,1,8,3,0,Urbano
762971,4,1,7,3,1,0
770906,4,1,4,3,0,0
765985,4,1,8,5,2,0
750730,4,1,7,2,2,Urbano
751312,4,1,7,3,0,0
799754,4,1,0,2,2,0
780288,0,1,7,3,2,Urbano
760637,4,7,5,3,0,Urbano
770076,0,3,4,2,1,Urbano
795743,4,1,0,3,2,0
768572,0,3,3,2,1,Urbano
747415,4,1,5,5,1,0
751893,4,1,8,3,2,0
790290,0,3,2,0,0,Urbano
766724,4,1,9,3,0,0
744692,0,3,3,2,2,Urbano
747469,4,5,5,3,0,0
807132,0,3,3,3,2,Urbano
794141,4,4,0,2,0,0
751321,4,1,7,3,1,Urbano
780554,0,1,7,3,1,Urbano
791336,4,7,2,3,2,Urbano
781366,0,3,7,3,2,Urbano
751994,4,1,8,3,1,Urbano
765607,4,4,8,3,0,2
772731,0,2,5,1,1,Urbano
784432,4,1,8,3,0,0
806082,4,5,1,5,0,0
738684,0,2,1,0,1,Urbano
760349,0,3,4,3,2,Urbano
777869,0,1,7,5,1,Urbano
799496,4,1,0,3,1,0
795517,4,1,0,3,2,0
779695,4,1,7,3,0,0
781325,4,1,7,3,1,0
777814,4,1,7,3,1,Urbano
801489,0,3,0,3,2,Urbano
799093,4,1,0,3,1,0
801568,4,1,0,3,2,0
753517,0,1,9,2,1,0
796665,0,3,0,3,1,Urbano
805582,2,1,1,2,1,0
793534,4,1,7,1,1,Urbano
795477,4,1,0,3,0,0
778950,4,1,7,3,2,0
741220,4,1,7,3,0,0
739922,4,4,2,3,0,0
761073,0,1,5,2,1,Urbano
797246,0,3,0,3,2,Urbano
773863,4,1,5,3,1,0
766444,4,4,9,2,0,0
754855,2,1,8,3,2,0
737019,0,1,8,3,2,Urbano
792454,0,3,4,6,1,Urbano
785713,0,2,8,3,2,Urbano
781296,0,3,7,2,2,Urbano
806267,4,7,1,3,2,Urbano
768708,0,3,3,3,2,Urbano
752121,0,3,8,3,0,Urbano
751536,0,3,8,2,2,Urbano
772531,4,1,5,3,0,0
756484,0,1,8,3,2,0
789373,4,7,1,0,1,0
757915,4,1,6,3,0,0
740793,4,1,6,1,2,Urbano
775708,0,2,6,1,1,Urbano
775506,0,1,6,3,0,Urbano
787255,4,1,9,3,1,0
785437,4,1,8,2,1,0
742246,0,3,1,3,1,Urbano
780275,4,1,7,3,0,0
740958,0,2,6,3,0,Urbano
808238,0,2,7,3,0,0
762925,4,1,7,3,1,0
772517,4,1,5,5,1,0
756981,0,1,3,2,0,0
767692,4,7,2,2,2,Urbano
747181,4,4,5,5,0,0
738939,0,2,5,3,2,Urbano
792032,0,1,3,2,1,Urbano
770603,0,1,4,3,0,0
807260,0,3,3,3,1,Urbano
761173,4,1,5,2,0,0
749703,4,1,7,3,0,0
742163,0,3,1,5,1,Urbano
762266,0,4,6,3,1,2
772070,0,3,5,2,1,Urbano
808206,2,1,7,3,0,0
752921,4,1,8,3,0,0
737065,0,2,3,6,2,Urbano
791143,0,3,2,0,2,Urbano
787361,4,1,9,2,1,Urbano
770371,4,1,4,3,1,0
797505,4,1,0,3,0,0
775844,0,1,6,5,1,Urbano
764371,0,4,8,3,0,0
776611,4,1,6,2,2,Urbano
772729,0,1,5,5,1,Urbano
785225,5,1,8,3,1,Urbano
807555,4,5,4,2,2,0
762407,4,1,7,3,1,0
771646,0,3,5,5,1,Urbano
758393,0,1,3,0,2,Urbano
772457,4,1,5,3,0,0
738294,0,Seguro social,4,5,1,Urbano
739836,0,3,7,3,1,Urbano
749603,4,1,7,5,1,Urbano
765531,4,1,8,5,0,0
749015,4,1,6,3,0,0
746105,0,2,4,3,1,Urbano
770201,4,1,4,3,2,0
800496,4,1,0,3,1,0
758714,0,3,6,5,1,Urbano
741211,4,1,7,3,0,0
767851,4,5,2,3,1,0
777033,4,1,6,3,0,0
745938,0,3,4,3,2,Urbano
748118,4,1,6,3,1,0
797599,0,3,0,3,2,Urbano
754887,0,3,8,3,1,Urbano
788059,4,1,9,5,0,0
780441,4,1,7,3,1,0
771081,4,1,4,3,0,0
745137,4,5,4,5,2,Urbano
769486,0,3,3,3,0,Urbano
808417,0,3,8,3,2,Urbano
779935,4,1,7,3,0,0
748861,4,1,6,3,0,0
795345,2,1,0,3,0,0
738647,0,3,5,1,1,Urbano
796225,5,2,0,3,0,Urbano
805789,4,1,1,3,0,0
793934,0,3,0,3,2,Urbano
761596,0,3,6,3,1,Urbano
787747,4,1,9,3,2,0
756936,0,3,9,3,2,Urbano
774121,0,1,6,3,2,Urbano
771696,4,1,5,3,0,0
797515,0,3,0,3,2,Urbano
738676,4,1,6,1,2,0
796626,4,1,0,3,2,0
800048,4,1,0,3,0,0
748508,4,4,6,3,2,0
800500,4,1,0,3,2,0
747941,4,1,6,5,0,0
763933,4,1,7,5,0,0
793343,0,1,8,6,1,Urbano
779946,4,1,7,5,0,0
749380,4,1,6,3,0,0
782172,0,1,7,5,2,Urbano
748461,4,1,6,5,2,0
806704,0,3,2,5,1,Urbano
801935,4,1,0,2,2,0
789403,0,3,1,3,1,Urbano
768019,0,1,2,3,2,Urbano
807381,4,1,3,3,0,0
794129,4,1,0,3,2,0
772550,4,1,5,3,0,0
757478,4,1,4,2,0,0
764717,4,1,8,3,0,0
779669,0,1,7,3,1,Urbano
801577,0,3,0,2,2,Urbano
752204,0,3,8,3,1,Urbano
756042,0,3,6,3,2,Urbano
739318,0,3,3,1,1,Urbano
785395,0,1,8,2,1,Urbano
793533,4,1,7,2,1,0
741110,4,1,7,3,0,0
784241,4,1,8,3,0,0
789816,4,7,1,5,1,Urbano
782335,2,1,8,5,1,0
770109,4,1,4,3,1,0
750377,4,1,7,3,2,Urbano
767553,4,1,2,3,0,0
784429,4,1,8,2,0,0
753540,4,1,9,3,2,0
783313,4,1,8,5,1,0
753257,0,Lugar de trabajo,9,5,2,Urbano
777801,4,1,7,3,0,0
737172,4,1,7,2,2,Urbano
789938,4,5,1,3,1,Urbano
777746,0,1,7,2,2,0
804335,0,2,8,2,2,Urbano
790438,0,Seguro social,2,3,2,Urbano
783430,2,1,8,3,0,Urbano
796191,0,3,0,2,2,Urbano
803609,0,3,2,3,2,Urbano
773291,0,3,5,2,2,Urbano
773222,0,3,5,5,1,Urbano
747640,4,5,5,3,2,Urbano
756933,0,1,8,3,2,Urbano
770583,4,1,4,5,1,0
793036,0,1,5,5,1,Urbano
758272,4,5,2,5,1,0
787680,4,1,9,3,0,0
762051,4,1,6,3,0,0
747696,0,3,5,3,2,Urbano
798417,0,3,0,3,1,Urbano
776360,4,1,6,5,1,0
747539,0,3,5,3,0,0
800342,0,3,0,3,2,Urbano
749761,4,1,7,3,2,0
809129,0,5,-1,3,2,Urbano
738036,0,Seguro social,8,6,2,Urbano
806497,4,7,1,3,2,Urbano
782604,0,1,8,2,2,Urbano
780349,4,1,7,3,0,0
774724,0,1,6,2,2,Urbano
769522,4,1,3,3,0,0
764288,4,1,8,3,0,0
790016,4,7,1,1,1,0
750866,4,1,7,3,2,0
770554,4,1,4,5,0,Urbano
737149,0,3,3,1,1,Urbano
758727,0,3,6,3,2,Urbano
759942,4,7,4,5,1,0
754843,0,1,8,3,2,Urbano
795624,4,4,0,2,2,0
778262,4,1,7,2,0,0
741881,4,4,7,3,2,Urbano
789167,0,3,1,5,1,Urbano
786644,0,3,8,3,1,Urbano
747056,4,4,5,5,0,0
784134,4,1,8,3,0,0
807541,4,1,4,2,2,Urbano
763795,4,1,7,3,2,0
781137,0,1,7,3,2,Urbano
753951,0,3,3,2,0,Urbano
748158,4,1,6,2,2,0
745865,4,1,4,3,2,0
743367,4,7,2,3,1,0
765816,4,1,8,3,0,0
790196,0,3,2,3,2,Urbano
744635,0,3,3,3,2,Urbano
749706,4,1,7,2,1,0
751454,0,1,8,3,1,0
774814,4,1,6,3,0,0
794203,4,1,0,3,2,0
757414,0,3,3,3,2,Urbano
739209,0,1,9,5,1,Urbano
758092,4,1,8,2,0,0
753457,0,1,9,2,1,Urbano
760103,0,Seguro social,4,3,2,Urbano
798752,0,3,0,2,2,Urbano
746124,0,Seguro social,4,2,1,Urbano
738079,0,5,5,6,1,Urbano
808313,0,3,7,3,2,Urbano
776641,4,1,6,5,0,0
778634,0,1,7,3,1,Urbano
782937,4,1,8,5,1,Urbano
806484,0,5,1,3,2,0
742146,4,5,1,5,1,0
776393,0,3,6,5,2,Urbano
