,Asist,Ocur,Edadif,Escodif,Puedif,Areag
778954,4,1,7,3,2,1
765844,0,1,8,3,2,1
777048,4,1,6,3,0,0
778123,2,1,7,3,0,0
769448,0,3,3,5,1,1
751707,4,1,8,5,1,1
755014,4,1,4,0,1,1
793624,0,3,7,2,1,1
782645,0,1,8,3,1,1
761675,4,1,6,3,1,0
737599,0,1,6,3,2,1
785360,4,1,8,3,0,0
772484,0,3,5,3,0,1
806755,0,3,2,3,2,1
739359,4,1,3,3,2,1
742270,4,7,1,0,1,0
747416,4,1,5,3,2,0
744001,4,1,3,3,0,1
740536,0,2,5,1,1,1
773479,0,3,5,2,2,1
754441,0,Seguro social,8,3,2,1
763644,4,1,7,3,2,0
750464,4,1,7,3,0,0
769305,4,4,3,5,1,1
783365,4,1,8,2,1,0
761965,4,4,6,3,0,0
784886,4,1,8,5,2,1
799482,0,3,0,3,2,1
750586,0,1,7,2,0,0
779218,4,1,7,3,1,0
802189,4,7,1,3,2,0
794511,4,1,0,3,0,0
792105,0,Seguro social,3,1,2,1
743843,4,1,3,5,1,1
786300,0,Seguro social,8,5,2,1
804431,0,1,9,3,2,0
807537,0,1,4,3,2,1
772323,4,4,5,3,1,2
737867,0,5,9,1,1,1
805668,4,4,1,5,0,0
755771,0,1,7,2,2,1
765238,4,1,8,3,2,0
738090,0,1,6,5,1,1
786942,4,1,8,3,1,0
755451,4,7,3,2,2,0
805735,4,7,1,3,2,1
749299,0,1,6,3,2,0
753216,4,1,9,3,2,0
803415,0,Seguro social,2,3,1,1
805769,0,3,1,3,2,1
748408,4,1,6,3,2,0
770690,4,1,4,3,0,0
795530,4,1,0,3,0,0
741077,4,1,7,3,0,0
773882,4,1,5,3,2,0
785074,0,1,8,5,1,1
771276,4,1,5,3,2,0
767994,4,1,2,3,0,0
748207,4,1,6,5,1,0
774266,4,1,6,3,2,0
785332,4,1,8,3,1,0
776812,4,1,6,3,1,0
807428,4,1,3,3,0,0
758679,0,3,6,3,2,1
738746,4,7,2,1,2,1
772419,0,1,5,5,1,1
779400,4,1,7,3,0,0
750723,4,1,7,3,1,1
771378,0,1,5,5,1,1
777757,4,1,7,3,0,0
806641,0,Seguro social,1,3,1,1
753996,0,3,3,5,1,1
760989,4,1,5,3,0,0
761220,2,1,5,3,0,0
776592,4,4,6,2,1,0
762048,0,1,6,3,1,1
773751,4,1,5,3,0,0
797854,0,Seguro social,0,3,1,1
779373,0,3,7,3,1,1
807407,4,1,3,3,1,0
806430,4,1,1,2,0,0
778175,2,1,7,3,1,0
793523,0,7,7,0,2,1
783142,0,1,8,3,2,1
767620,4,5,2,3,0,0
763298,0,1,7,1,1,1
743826,4,1,3,5,0,0
796526,4,1,0,3,2,0
769337,4,1,3,3,1,0
744525,0,3,3,5,1,1
752468,4,1,8,5,2,1
777613,0,3,6,3,1,1
744727,4,1,3,5,1,1
788938,4,1,10,3,0,0
797381,0,3,0,3,2,1
737246,4,5,2,1,1,1
778449,4,5,7,3,0,1
757955,2,1,7,3,0,0
793053,4,1,6,3,2,1
805609,4,1,1,3,0,0
777788,4,1,7,3,0,0
799076,4,1,0,3,2,0
756088,0,1,4,2,2,1
775676,0,3,6,3,2,1
794841,0,3,0,3,2,1
804123,0,3,5,3,1,1
777679,4,1,7,3,0,1
743247,4,1,2,5,1,0
754109,4,7,5,5,1,0
785967,0,2,8,3,2,1
766379,4,1,9,2,1,0
742152,4,5,1,3,1,1
795498,4,1,0,3,2,0
773870,4,1,5,2,1,0
789281,4,1,1,3,2,0
761652,4,1,6,3,0,0
793939,0,3,0,3,2,1
780808,0,1,7,3,2,1
741209,0,3,7,2,1,1
797389,0,3,0,3,1,1
795052,0,3,0,3,2,1
790510,4,7,2,0,1,1
781762,4,1,7,3,0,0
783987,4,1,8,3,0,0
763382,4,5,7,3,2,0
799844,4,1,0,3,0,0
781123,4,1,7,3,0,0
769115,0,1,3,3,1,1
804641,0,1,0,3,2,1
752720,4,1,8,3,1,0
799911,0,3,0,3,2,1
782231,0,3,8,2,0,1
757943,4,1,7,3,0,0
763970,0,1,7,3,0,1
750218,0,1,7,3,0,0
805640,4,1,1,3,2,0
755184,0,3,7,2,2,1
791905,0,3,3,0,1,1
754467,0,1,8,0,2,1
738052,4,4,3,3,2,1
740872,4,1,6,3,0,0
779858,0,3,7,3,1,1
741950,4,5,2,1,2,1
753928,4,5,3,6,1,0
806713,0,3,2,1,1,1
773964,4,1,5,3,0,0
793320,0,1,8,2,2,1
749879,4,1,7,3,0,0
739811,0,3,7,3,1,1
777019,2,1,6,3,2,0
748584,4,1,6,3,0,0
749080,0,1,6,3,1,0
750693,4,1,7,2,1,0
805172,4,5,0,2,2,0
794984,4,1,0,3,0,0
753512,4,1,9,5,1,0
803396,0,1,2,3,2,1
779678,4,1,7,3,1,0
777239,0,3,6,5,0,1
760291,0,3,4,5,1,1
750445,4,1,7,3,2,0
758408,4,1,3,5,1,0
794479,0,3,0,3,2,1
779139,0,1,7,3,2,1
786524,0,3,8,2,2,1
803811,4,7,-1,3,1,0
750199,4,4,7,3,1,2
807981,0,1,6,2,1,1
777393,0,1,6,3,2,1
748667,0,3,6,3,1,1
742857,0,5,2,5,0,1
772821,0,3,5,5,2,1
806729,0,3,2,3,2,1
781398,4,1,7,3,0,0
795561,0,3,0,2,2,1
759539,4,1,3,5,1,2
797640,4,1,0,3,2,0
806138,4,1,1,2,2,0
744969,0,3,3,3,0,1
756849,0,1,8,5,1,1
742770,0,3,2,3,2,1
799829,4,1,0,3,2,0
793565,0,1,7,5,2,1
784665,0,1,8,2,1,1
784369,2,1,8,3,0,0
737773,0,2,8,1,1,1
770363,4,1,4,3,2,0
799473,0,3,0,3,1,1
805051,4,1,0,2,2,0
807574,4,7,4,3,2,1
760441,0,3,4,3,1,1
799809,0,1,0,3,2,0
780227,4,4,7,3,1,0
792692,4,1,5,1,2,1
800829,0,1,0,3,2,1
749082,4,1,6,5,1,0
781146,4,4,7,2,2,1
769630,4,1,4,3,0,0
784172,0,1,8,3,2,1
770772,0,1,4,1,2,1
771779,4,5,5,3,0,0
801282,4,1,0,3,0,0
791900,0,2,3,2,2,1
760581,0,3,5,5,2,1
749068,0,1,6,2,2,1
788986,4,1,-1,3,2,0
737454,4,1,4,3,2,0
742479,4,1,2,5,0,0
788564,4,1,9,3,0,0
748884,4,1,6,5,1,0
799222,0,3,0,3,2,1
788338,4,1,9,3,1,0
740715,4,1,5,3,0,0
758612,0,4,5,5,1,1
737140,4,1,9,3,2,1
768854,4,1,3,3,0,0
770321,0,3,4,5,1,1
760339,0,1,4,3,2,1
803821,4,1,-1,3,2,0
746562,4,1,5,5,0,1
796202,0,3,0,2,0,1
790484,0,3,2,3,2,1
771657,0,3,5,3,0,1
792696,0,Seguro social,5,2,2,1
748022,4,1,6,5,1,1
741241,0,3,7,2,0,1
762980,4,1,7,3,1,1
808288,0,Seguro social,7,5,1,1
768285,0,3,2,2,1,1
779914,0,3,7,2,1,1
751223,2,5,7,5,1,1
793275,0,3,7,5,1,1
771447,0,7,5,2,2,0
772907,0,1,5,1,1,1
768622,0,3,3,5,2,1
747762,0,5,5,3,1,0
761708,4,1,6,3,0,0
778285,4,1,7,3,1,0
808541,0,1,8,3,2,0
753210,4,1,9,3,2,0
744320,0,3,3,3,2,1
790083,0,3,1,1,0,1
807482,4,7,4,2,2,1
768563,0,3,3,5,0,1
746791,4,1,5,3,0,0
762440,4,1,7,2,0,0
773514,4,1,5,2,0,1
780464,4,1,7,3,0,0
753968,4,7,3,3,2,1
774092,4,1,6,2,2,1
797321,4,1,0,3,2,0
751786,4,1,8,2,2,0
763467,4,1,7,3,2,1
795225,4,1,0,3,2,0
737797,0,Seguro social,8,1,1,1
765787,4,1,8,2,0,0
805906,4,7,1,3,2,1
752143,0,1,8,3,1,1
783234,4,1,8,5,1,1
738764,0,2,3,1,2,1
746253,4,1,4,3,2,1
797323,0,3,0,3,1,1
803378,4,1,2,3,2,0
752410,0,3,8,3,2,1
744227,0,4,3,5,1,0
803743,4,1,2,3,2,0
743972,4,5,3,2,2,0
741534,4,1,9,2,1,0
754690,0,1,5,3,2,1
765005,0,1,8,5,1,1
802983,4,1,1,3,2,0
805579,4,7,1,2,2,0
759034,0,3,6,3,1,1
754636,4,7,3,3,2,0
776293,0,3,6,3,1,1
775929,0,3,6,3,2,1
746546,0,1,5,2,2,1
748248,0,1,6,3,0,0
766817,4,4,-1,3,1,0
747666,0,3,5,5,1,1
780817,0,3,7,2,1,1
749651,4,4,7,3,2,0
797124,0,2,0,3,0,1
744538,4,4,3,5,2,0
738873,0,Seguro social,6,1,2,1
750514,4,1,7,3,1,0
779686,0,3,7,3,2,1
779868,4,1,7,3,0,0
751598,2,1,8,5,1,0
797523,4,1,0,3,1,1
791462,0,Seguro social,2,1,1,1
765275,2,1,8,3,1,0
809047,0,3,-1,2,1,1
770453,0,Seguro social,4,2,1,1
775220,0,3,6,5,1,1
782739,0,1,8,5,0,1
798080,4,1,0,3,0,0
797782,4,1,0,3,2,0
766659,0,1,9,3,1,1
766421,0,1,9,2,2,1
777703,4,1,7,3,0,0
775251,0,3,6,5,0,1
757924,0,3,6,3,0,1
775335,0,1,6,3,2,1
776465,0,1,6,5,2,0
801487,0,3,0,3,2,1
786228,0,1,8,5,1,1
770704,0,1,4,3,2,1
780535,4,1,7,3,0,1
744345,4,1,3,2,1,0
781330,4,1,7,3,0,0
792419,0,1,4,3,2,1
748664,4,1,6,3,1,0
744069,0,5,3,5,1,0
754274,4,5,6,3,0,1
770010,4,7,4,5,1,0
771234,4,1,5,5,1,0
743310,4,7,2,2,1,0
754158,4,1,5,3,2,2
797216,0,Seguro social,0,3,2,1
760123,4,1,4,3,2,0
795945,4,1,0,2,2,0
793375,4,1,4,5,1,1
809105,4,1,-1,2,2,0
754880,0,3,8,3,2,1
789804,0,3,1,3,1,1
760251,4,1,4,5,0,0
779654,4,1,7,3,0,0
787259,0,1,9,3,1,0
749428,4,1,6,3,0,0
758244,0,3,2,0,1,1
758838,0,1,7,0,1,1
807476,0,3,4,3,2,1
787211,4,1,9,3,2,1
741114,4,1,7,3,0,0
773077,0,1,5,3,0,0
781271,0,3,7,2,2,1
747106,0,4,5,3,1,0
765379,4,1,8,3,1,1
741013,0,2,6,1,2,1
751950,0,3,8,3,2,1
778959,0,1,7,3,2,1
755097,4,7,2,5,1,1
754595,4,5,1,0,0,1
773528,4,1,5,3,0,0
808542,0,1,8,3,1,1
794044,0,3,0,3,2,1
742905,4,7,2,5,1,0
799631,0,3,0,3,0,1
746114,4,1,4,3,0,0
806587,4,1,1,2,2,0
774739,0,1,6,3,2,1
745909,4,1,4,3,0,0
739342,4,5,3,1,1,1
795695,4,1,0,3,0,0
775745,4,1,6,3,1,0
793861,0,1,9,6,1,1
752758,4,1,8,3,1,0
791628,4,7,3,3,2,0
744271,4,4,3,2,1,0
766674,4,1,9,3,1,0
755613,0,3,5,5,1,1
781682,0,3,7,3,2,1
789781,4,1,1,0,2,1
783733,4,1,8,3,2,0
785776,0,3,8,3,2,1
769691,4,1,4,3,2,0
781086,0,1,7,3,2,1
782895,0,1,8,3,1,1
791073,0,3,2,5,1,1
797201,0,1,0,2,2,0
775327,0,1,6,0,2,1
772639,0,3,5,3,1,1
751619,4,1,8,5,1,0
796414,0,3,0,2,2,1
765106,4,1,8,3,1,0
756283,0,3,3,5,2,1
789911,0,1,1,2,1,1
773607,4,1,5,3,0,0
750931,4,1,7,3,1,1
778533,0,1,7,3,0,0
740918,4,7,6,5,1,1
759222,4,5,2,3,0,0
767706,0,3,2,0,2,1
770005,4,5,4,3,1,0
753568,4,1,10,3,2,1
737206,4,7,4,3,2,1
794540,0,3,0,3,2,1
753939,4,7,3,0,1,0
771196,4,1,4,5,1,0
767094,0,1,5,3,2,1
739985,0,1,2,5,1,1
806267,4,7,1,3,2,1
781796,4,1,7,2,1,0
768499,0,1,3,3,2,1
768596,2,1,3,3,0,0
801583,0,3,0,2,2,1
769561,4,1,3,3,0,0
764773,4,1,8,5,1,0
761262,4,1,6,2,0,0
762338,0,1,7,5,1,1
780348,4,1,7,3,0,0
796257,0,3,0,3,2,1
774515,0,3,6,5,1,1
787554,0,3,9,3,2,1
769157,4,1,3,3,0,0
772630,4,1,5,3,1,0
778183,4,4,7,3,2,2
800843,4,1,0,3,2,0
769831,0,3,4,3,0,1
754926,0,1,9,3,2,1
760028,4,1,4,3,1,0
768221,0,1,2,5,1,1
781155,0,1,7,3,2,1
753784,4,7,1,5,1,1
769808,4,1,4,3,0,0
761511,4,1,6,2,0,0
794094,4,4,0,3,2,2
762008,4,1,6,3,0,1
795760,0,3,0,2,2,1
773208,4,1,5,3,1,0
803223,0,3,1,3,0,1
775293,0,3,6,3,1,1
804460,0,2,9,3,2,1
742540,0,3,2,3,1,1
780149,0,1,7,5,2,1
778501,4,1,7,2,2,0
786751,0,1,8,5,1,1
743897,4,7,3,5,1,0
766051,4,1,8,3,2,0
738673,0,1,6,1,2,1
749247,0,1,6,5,1,1
787151,0,1,8,3,1,1
752557,4,1,8,3,0,0
789164,4,5,1,2,1,0
780145,4,1,7,2,1,0
784184,0,1,8,3,1,0
760573,0,3,5,5,1,1
755625,4,4,6,5,1,1
759530,4,1,3,3,0,0
750327,4,1,7,3,2,2
791075,0,2,2,3,2,1
745805,4,4,4,3,1,1
777767,0,3,7,2,1,1
804178,0,3,6,3,2,1
747954,0,3,6,3,1,1
780835,0,1,7,2,0,0
768428,4,1,3,5,0,0
755337,4,7,2,0,1,0
765024,4,1,8,3,0,0
747383,0,3,5,2,2,1
785236,0,2,8,2,1,1
745331,4,1,4,3,0,0
753997,0,1,3,5,0,1
782648,0,1,8,3,2,1
797994,0,1,0,3,0,0
763078,0,1,7,2,1,0
790910,0,2,2,1,1,1
773374,4,1,5,5,0,0
758478,4,7,4,1,1,1
753169,4,1,9,3,1,0
795562,4,1,0,3,2,0
804248,0,2,7,3,2,1
788410,0,5,9,2,2,1
739660,0,3,3,0,1,1
805159,4,5,0,2,2,0
742019,0,2,6,0,1,1
802788,4,1,1,2,2,0
787822,0,1,9,3,2,1
801292,4,1,0,2,2,0
744062,0,3,3,5,1,1
780532,0,1,7,3,2,1
765466,4,4,8,2,0,0
780116,0,2,7,3,2,1
770683,0,3,4,5,1,1
796413,0,3,0,2,2,1
739327,4,7,3,3,1,0
737533,0,1,5,1,1,1
770429,4,1,4,3,0,0
800599,0,2,0,3,2,1
780341,4,1,7,3,2,0
743212,4,5,2,5,0,0
765634,4,1,8,3,0,0
792013,0,3,3,3,0,1
779222,4,1,7,2,1,1
765969,4,1,8,3,1,0
772280,0,1,5,3,1,1
783298,0,1,8,3,2,1
740789,4,1,6,3,0,1
781205,4,1,7,3,0,0
749047,0,1,6,3,2,0
